rank,domain,reason
46049,reaper.fm,http_404
46051,sk-diagnostics.com,ENOTFOUND
46053,cctld-servers.net.jo,ENOTFOUND
46045,burmed.ru,timeout
46056,duokan.com,http_200
46065,bobodoo.com,http_404
46059,ddns.us,ERR_SSL_WRONG_VERSION_NUMBER
46066,awsdns-cn-00.biz,ENOTFOUND
46076,denso.com,http_403
46075,rhul.ac.uk,http_404
46081,technodom.kz,http_403
46086,illinoislottery.com,http_403
46085,jdcloud-oss.com,ECONNREFUSED
46087,navercdn.com,ENOTFOUND
46090,netzrun.at,ENOTFOUND
46091,streamzy.to,ENOTFOUND
46083,bankofchina.com,http_200
46098,dsbackend.com,ENOTFOUND
46101,cryptpad.fr,http_404
46104,skytvro.com,ENOTFOUND
46107,fastcloud.ge,http_404
46109,nfib.com,http_403
46108,amazonappstream.com,timeout
46119,standaardboekhandel.be,http_403
46124,cdnyeah.com,CERT_HAS_EXPIRED
46128,xhjxpt.com,ERR_TLS_CERT_ALTNAME_INVALID
46130,imag.fr,ENOTFOUND
46132,snva.jp,ENOTFOUND
46115,tsetmc.com,timeout
46136,davesgarden.com,http_403
46137,xjqifei.com,ENOTFOUND
46125,itsecure.co.in,timeout
46141,kuku.lu,http_200
46143,tdnsv2.com,ENOTFOUND
46145,spoutroserve.com,ENOTFOUND
46146,vseego.com,ENOTFOUND
46147,fileplanet.com,http_404
46150,upserve.com,http_200
46133,c0nnectthed0ts.com,timeout
46153,lolprofile.net,http_403
46155,authenticatorlocalprod.com,ENOTFOUND
46156,ukwebsolutionsdirect.com,http_404
46157,bankhapoalim.co.il,http_200
46162,radarr.video,http_200
46164,cdntrex.com,ENOTFOUND
46166,starsbuildingweb.com,ENOTFOUND
46142,esippbx.com,timeout
46171,vzi.life,ENOTFOUND
46172,01isp.com,ENOTFOUND
46173,lematin.ma,http_403
46170,hanson.cn,http_403
46177,lytest.tk,ENOTFOUND
46178,chargemap.com,http_403
46185,upsaffiliate.net,ENOTFOUND
46187,smarttech-prod.com,ENOTFOUND
46189,colizeumarena.ru,ERR_TLS_CERT_ALTNAME_INVALID
46190,ideacom.ws,ERR_TLS_CERT_ALTNAME_INVALID
46191,sqrt-5041.de,ENOTFOUND
46195,immersivetranslate.cn,http_403
46199,moosic.io,http_404
46184,p.hu,timeout
46200,sdkconnect121.st,ECONNRESET
46201,poletracker.org,DEPTH_ZERO_SELF_SIGNED_CERT
46202,tfgm.com,http_202
46204,pixhost.cc,http_404
46206,imgnxb.com,ENOTFOUND
46207,nli.org.il,http_403
46209,b.hu,ECONNREFUSED
46211,seaslothu.com,ENOTFOUND
46210,awsdns-cn-24.net,ENOTFOUND
46212,euume.com,http_403
46213,acc-labs.com,ENOTFOUND
46216,jus.gov.ar,UNABLE_TO_VERIFY_LEAF_SIGNATURE
46217,scupio.com,DEPTH_ZERO_SELF_SIGNED_CERT
46221,hsbc.net,ENOTFOUND
46224,costacrociere.it,http_404
46214,newssc.org,ENOTFOUND
46227,bluvalt.sa,ENOTFOUND
46235,host-anycast.it,ENOTFOUND
46238,ed2go.com,http_403
46226,wzyzlm.com,ENOTFOUND
46243,use-tencentclb.net,ENOTFOUND
46242,sustat.com,timeout
46250,webclap.com,ENOTFOUND
46248,qizhihaotian.com,timeout
46251,autowereld.nl,http_403
46253,idola.net.id,http_404
46254,tmd.go.th,http_404
46247,edomex.gob.mx,timeout
46256,sapporo.jp,ENOTFOUND
46258,saxo.com,http_403
46261,supabets.co.za,http_404
46263,s7s.ai,ENOTFOUND
46264,mcas-gov.ms,http_200
46268,avanquest.com,http_200
46255,yican56.com,timeout
46257,lastline.com,timeout
46279,mbvlmb.com,ENOTFOUND
46278,futustatic.com,http_404
46281,ing.pl,http_200
46283,icsi.edu,http_200
46285,inpwrd.net,http_403
46286,mytonagames.com,ERR_TLS_CERT_ALTNAME_INVALID
46288,movabletype.org,http_404
46290,zjsn888.cn,ENOTFOUND
46294,zenlayer.win,ERR_TLS_CERT_ALTNAME_INVALID
46289,cultura.gov.br,http_403
46291,nic.me,timeout
46297,alulaprod.com,ENOTFOUND
46298,tucarro.com.co,http_404
46299,as8758.net,http_404
46301,by.me,ENOTFOUND
46308,ntt.co.jp,http_410
46310,digitalcore.club,http_200
46312,ouhsc.edu,http_404
46305,unq.edu.ar,http_200
46325,citizensinformation.ie,http_403
46330,securityaffairs.com,http_200
46321,mwmwebapis.com,timeout
46337,bytevdn.com,ENOTFOUND
46341,samfw.com,http_403
46345,getsatisfaction.com,http_503
46327,pop-hannover.net,timeout
46352,xn--80aaf4afvkjgic0i.xn--p1ai,http_403
46356,bibian.co.jp,http_403
46361,a7k.io,ENOTFOUND
46362,theeroticreview.com,http_404
46358,hudie920.com,CERT_HAS_EXPIRED
46367,i-novus.ru,http_403
46366,i234.me,ENOTFOUND
46371,plaisio.gr,http_403
46373,c.hu,ECONNREFUSED
46370,grfc.ru,timeout
46382,dmonster.kr,CERT_HAS_EXPIRED
46379,ediblearrangements.com,timeout
46384,severstal.com,http_403
46380,validx.shop,timeout
46388,45.in-addr.arpa,ENOTFOUND
46393,rttvnews.ru,ENOTFOUND
46397,xmmku.com,ENOTFOUND
46399,byteperf.com,ENOTFOUND
46398,cmiov.cn,ENOTFOUND
46401,nobelbiocare.com,http_200
46391,012.net.il,ERR_TLS_CERT_ALTNAME_INVALID
46405,thouvenin.cloud,http_200
46408,hand2mind.com,http_403
46409,booker.co.uk,http_403
46412,tda.link,ENOTFOUND
46413,glitch.com,http_200
46417,geodataload.com,ENOTFOUND
46418,funnelcockpit.com,http_429
46400,husqvarna.dev,timeout
46425,unitychina.cn,ENOTFOUND
46430,cloudways.cloud,ENOTFOUND
46429,webgo24.de,ERR_INVALID_URL
46432,fapexy.com,http_404
46434,toulouse.fr,http_200
46439,bot.com.tw,http_200
46441,creativeinternet.net,ENOTFOUND
46444,hmdglobal.net,ENOTFOUND
46445,deusto.es,http_403
46421,bankmellat.ir,timeout
46450,kefirgames.ru,http_502
46449,ciao.jp,ERR_TLS_CERT_ALTNAME_INVALID
46453,securityintelligence.com,UNABLE_TO_GET_ISSUER_CERT_LOCALLY
46457,vodafone.hu,ENOTFOUND
46460,galaxy.tf,ENOTFOUND
46462,lada.ru,http_200
46448,novusbio.com,timeout
46465,xtsdtredy.com,ENOTFOUND
46456,keralakaumudi.com,timeout
46475,fbr.gov.pk,http_404
46464,smartraveller.gov.au,timeout
46478,enviou.com.br,http_404
46479,upcloudobjects.com,http_404
46480,blog4youth.com,http_403
46482,ancensored.com,ECONNREFUSED
46483,standardandpoors.com,http_403
46487,niceisp.com,ECONNREFUSED
46471,education.gov.il,timeout
46490,fate-go.us,http_404
46498,panasia.cn,CERT_HAS_EXPIRED
46501,cndh.org.mx,http_500
46485,hbnjls.cn,timeout
46504,ymusicapp.com,http_404
46505,oireachtas.ie,http_200
46507,scilit.com,http_403
46506,repetitors.info,UND_ERR_SOCKET
46510,harbortouch.com,http_429
46517,server-routing.com,http_200
46515,deviceprotect.eu,http_404
46514,drsongzi.com,http_404
46519,ainandev.com,ENOTFOUND
46518,buddyprofits.com,http_404
46522,redecor.com,http_404
46520,orangeparking.cn,ENOTFOUND
46523,360mads.com,ECONNREFUSED
46528,cloud-cdn.xyz,ENOTFOUND
46529,ibercaja.es,http_200
46533,magiceden.dev,http_200
46534,nic.aws,http_200
46540,vulkanbets.org,http_404
46547,sogou-wallpaper.com,EHOSTUNREACH
46537,mitsubishi-motors.co.jp,http_404
46549,simplecast.cloud,ENOTFOUND
46551,initaj.com,ENOTFOUND
46548,e.hu,timeout
46556,myenergi.net,ERR_TLS_CERT_ALTNAME_INVALID
46557,d.hu,ECONNREFUSED
46541,yunwuxian.com,timeout
46561,pop-chat.net,ENOTFOUND
46565,cellartracker.com,http_403
46566,raketa-balance.com,ENOTFOUND
46569,jetengine.be,ENOTFOUND
46571,mixtubepro.com,http_404
46570,mammothvps.com.au,ERR_TLS_CERT_ALTNAME_INVALID
46573,ma-shops.com,http_404
46574,api-proxier.com,ENOTFOUND
46575,hilton.io,ENOTFOUND
46576,hellobike.com,http_404
46579,pbapi.xyz,ENOTFOUND
46581,ptagv.cc,ENOTFOUND
46582,very.ie,http_403
46585,prezicdn.net,ENOTFOUND
46586,putfile.com,ECONNREFUSED
46588,mip-platform.net,ENOTFOUND
46589,manhwatop.com,http_403
46591,ovationtix.com,http_200
46594,fansmetrics.com,http_403
46597,mobilize.us,http_403
46600,gipuzkoa.eus,UNABLE_TO_GET_ISSUER_CERT_LOCALLY
46601,motionarray.com,http_403
46602,touchnet.com,http_403
46587,wqswl2940637fafa.com,timeout
46607,enpara.com,http_500
46608,heqilense.com,ENOTFOUND
46609,fuyoutianshi.com,http_404
46606,ccnu.edu.cn,http_404
46613,etecsa.cu,http_403
46603,spreadfirefox.com,timeout
46615,mdkblog.com,http_403
46614,chinahr.com,http_404
46618,maxmara.com,http_403
46619,masterbetter.eu,ENOTFOUND
46616,ntsc.ac.cn,ENOTFOUND
46617,begmedia.com,timeout
46621,forzafootball.net,ENOTFOUND
46620,nga.mil,http_403
46625,coachoutlet.com,http_403
46626,dotaclash.com,http_403
46633,nic.pub,ERR_TLS_CERT_ALTNAME_INVALID
46636,cyxym.net,http_404
46643,olhostingupd.ru,ECONNREFUSED
46646,monthlyreview.org,http_200
46645,t-shirtwholesaler.com,DEPTH_ZERO_SELF_SIGNED_CERT
46641,jxmhzsgc.com,ERR_SSL_TLSV1_ALERT_INTERNAL_ERROR
46653,2090000.ru,http_403
46651,rasmussenreports.com,http_404
46656,truetrophies.com,http_403
46658,jeevansathi.com,http_403
46659,rumadm.net,ENOTFOUND
46660,newshub.co.nz,http_404
46663,gofood.co.id,http_403
46665,medsi.ru,http_200
46654,bistudio.cz,timeout
46661,incra.gov.br,timeout
46672,dualopen.com,http_404
46678,melaleuca.com,http_403
46677,overpass-api.de,http_406
46681,phdns24.es,ENOTFOUND
46667,icop.net.gr,timeout
46683,tvc.ru,ENOTFOUND
46684,profession.hu,http_500
46689,ncrplatform.com,CERT_HAS_EXPIRED
46688,szhkzsgc.com,ERR_SSL_TLSV1_ALERT_INTERNAL_ERROR
46691,byteacctimg.com,ENOTFOUND
46693,tpx.net,ENOTFOUND
46692,animatetimes.com,http_404
46698,mfcimg.com,http_404
46685,ilc.edu.tw,ENOTFOUND
46704,hifixie.com,ENOTFOUND
46706,wellcome.ac.uk,http_202
46707,trustpool.ru,http_404
46710,fwpub1.com,ENOTFOUND
46717,carecreditprovidercenter.com,http_403
46701,f.hu,timeout
46718,20.in-addr.arpa,ENOTFOUND
46722,jins.com,http_403
46724,mspapis.com,ENOTFOUND
46729,astaro.com,http_403
46730,netskrt.net,ENOTFOUND
46731,dvrlink.net,ECONNREFUSED
46734,knesset.gov.il,http_473
46735,the-dots.com,http_403
46738,great-site.net,http_404
46741,viaggiatreno.it,http_200
46742,uralkali.com,http_200
46745,baretechs.com,http_404
46749,hitv.ltd,http_404
46752,burgerking.com.br,http_403
46750,cusat.ac.in,UNABLE_TO_VERIFY_LEAF_SIGNATURE
46754,biblioclub.ru,http_403
46755,ascap.com,http_403
46733,telecom.by,timeout
46763,ksztshushu.com,ENOTFOUND
46764,qmsystems.de,http_404
46766,jlpokcu.cloud,ECONNRESET
46771,aarons.com,http_403
46767,miranimbus.ru,CERT_HAS_EXPIRED
46773,sis001.com,http_403
46774,shpik.cc,ENOTFOUND
46776,wpp.com,http_403
46775,triple-chance-777.com,http_200
46778,rabbitscams.sex,http_403
46780,dailyblogzz.com,http_403
46783,hublot.com,http_403
46787,c8win.com,ENOTFOUND
46788,shnu.edu.cn,http_404
46790,begolbatan.com,ENOTFOUND
46792,mercadopublico.cl,http_404
46791,spaceforce.mil,http_403
46793,a4v690i84d0ak10tzweg.live,http_404
46785,microsoftstore.com,timeout
46800,tlintegration.com,http_404
46809,cloudns.io,ENOTFOUND
46810,woopic.com,ENOTFOUND
46808,taishinbank.com.tw,http_404
46815,lasership.com,http_200
46816,farmashop.com.uy,http_403
46821,pbsadverxo.com,http_503
46825,daycoval.com.br,http_500
46826,guidemefast.com,http_404
46827,idaptive.app,ENOTFOUND
46830,hs-esslingen.de,http_200
46829,sonyclassics.com,http_200
46831,okks01.top,ENOTFOUND
46834,exponential-e.net,ENOTFOUND
46812,transitcard.ru,timeout
46838,ancestrycdn.com,http_403
46837,fdcnet.biz,ENOTFOUND
46843,launcherios.com,http_200
46836,voxclear.cc,timeout
46851,panasonic.net,http_404
46852,bilyoner.com,http_400
46854,versanus.hu,http_404
46856,tradetalk.us,ENOTFOUND
46847,kcxru2940637fafa.com,timeout
46867,tributearchive.com,http_403
46868,adindex.com,http_200
46873,ufficiocamerale.it,http_403
46875,hotdeals.com,http_403
46877,koddos.com,http_404
46881,vipkrutaiekeme.icu,ENOTFOUND
46886,penana.com,http_403
46889,freepascal.org,http_404
46866,qhdsjzxzs.com,timeout
46891,aftx.net,timeout
46892,qinkuai36.com,timeout
46896,scorpion.co,http_403
46895,aysima.net,ENOTFOUND
46894,sep.gob.mx,timeout
46901,collegextra.net,ERR_TLS_CERT_ALTNAME_INVALID
46902,earthlink-vadesecure.net,http_200
46904,accessbankplc.com,http_404
46905,werndfij.top,ENOTFOUND
46907,kiwify.com,http_404
46909,myukcloud.com,http_404
46897,themoneytizer.fr,timeout
46898,homelinux.org,timeout
46917,xkw.com,http_405
46922,maxtrader.eu,CERT_HAS_EXPIRED
46923,jscnc.net,ENOTFOUND
46924,l3.net,CERT_HAS_EXPIRED
46926,clinique.com,http_403
46920,creekcould.com,ENOTFOUND
46927,dataforce.net,ECONNREFUSED
46928,kimc.co.kr,ECONNREFUSED
46929,qeodns.com,ENOTFOUND
46910,costacoffee.com,timeout
46936,plat.fi,ENOTFOUND
46937,snappmaps.ir,ERR_TLS_CERT_ALTNAME_INVALID
46931,mazda.co.jp,http_404
46941,switchns.eu,ENOTFOUND
46940,rogsvc.com,ENOTFOUND
46947,xano.io,http_200
46951,yaplog.jp,http_200
46955,hipporeels.com,ENOTFOUND
46935,t66y.com,timeout
46958,vidangel.com,http_403
46960,st-av.net,ENOTFOUND
46962,1gr.cz,http_404
46961,tiktokshops.us,http_200
46963,uw.systems,ENOTFOUND
46964,wildkat.net,ENOTFOUND
46965,myaccainsurance.com,http_200
46969,yugioh-card.com,http_404
46970,mopar.com,http_403
46973,p99nxpivfscyverz.me,http_403
46975,blogsvila.com,http_403
46968,fiverrcdn.com,timeout
46979,singlekey-id.com,http_404
46957,facile.it,timeout
46982,sewarsremeets.cfd,ENOTFOUND
46983,6gamehub.com,http_200
46984,userlocal.jp,http_404
46990,moai-prod-samsung.com,http_404
46989,cput.ac.za,UNABLE_TO_VERIFY_LEAF_SIGNATURE
46992,xkred27.net,ENOTFOUND
46997,gouv.tg,ERR_TLS_CERT_ALTNAME_INVALID
47005,staqlab.com,http_404
47007,voices.com,http_403
47009,platocdn.com,ENOTFOUND
47014,fiduciaweb.it,http_404
47015,cittamatra.com,http_503
46996,worldsecuresystems.com,timeout
47016,lex.com.my,http_500
47021,wards.com,http_403
47020,menulink.io,http_404
47024,alliancelslabs.com,ERR_TLS_CERT_ALTNAME_INVALID
47026,rpg.net,http_403
47008,gartic.io,timeout
47030,ticketsatwork.com,http_403
47029,fliggy.com,http_200
47027,in.com,http_403
47035,freechatnow.com,http_404
47038,asus.com.cn,http_403
47041,aisports.cc,http_502
47042,finda.co.nz,UNABLE_TO_VERIFY_LEAF_SIGNATURE
47043,io-servers.com,ERR_SSL_TLSV1_UNRECOGNIZED_NAME
47046,blacktunnel6.net,ENOTFOUND
47044,nic.et,ENOTFOUND
47040,elion.ee,ECONNRESET
47050,sbcounty.gov,http_200
47051,bonjour-ratp.fr,http_403
47054,ott4china.com,ENOTFOUND
47056,ultramobile.com,http_403
47057,pinpoll.com,http_404
47049,hallmarkchannel.com,timeout
47060,ratepay.com,http_200
47062,pixelriverforge.com,ERR_SSL_TLSV1_ALERT_INTERNAL_ERROR
47063,cwfservice.net,ENOTFOUND
47052,ukjwb2940637fafa.com,timeout
47064,intrans.az,http_200
47067,softonic.ru,http_412
47069,onegameslink.com,ENOTFOUND
47070,group.bnpparibas,http_403
47071,blogsmine.com,http_403
47076,pubyun.com,http_404
47078,flashjoin.net,ERR_TLS_CERT_ALTNAME_INVALID
47074,mais.social,timeout
47083,rusdosug.com,http_200
47085,brazzerssurvey.com,http_200
47081,pyn.ru,timeout
47082,highwire.org,http_530
47086,mishkalapy.life,ENOTFOUND
47091,trueleadid.com,ENOTFOUND
47090,usedirect.com,http_404
47097,journalism.org,http_404
47101,jioconnect.com,ENOTFOUND
47105,tinyns.me,ENOTFOUND
47089,eyesonff.com,timeout
47108,kmbc.com,http_451
47109,cleanmasters.club,ENOTFOUND
47113,viddea.com,ENOTFOUND
47114,baonghean.vn,http_403
47116,camera666.com,ENOTFOUND
47117,iko-yo.net,http_403
47118,ownmyserver.com,http_404
47104,dynuddns.net,timeout
47120,remote-care.eu,ECONNREFUSED
47121,thesova.click,ENOTFOUND
47106,my-hosting-panel.com,timeout
47125,notretemps.com,http_403
47126,tricom.net,http_404
47127,scalr.net,CERT_HAS_EXPIRED
47128,fastrovok.net,ENOTFOUND
47129,peer2profit.site,ENOTFOUND
47130,sigscicloudwaf.com,ENOTFOUND
47132,hdhub4u.fo,ENOTFOUND
47134,wnep.com,http_200
47122,tsbluebox.com,ENOTFOUND
47141,airmail.net,UNABLE_TO_VERIFY_LEAF_SIGNATURE
47142,fdma.go.jp,http_404
47143,rongnav.com,ENOTFOUND
47146,cartercenter.org,http_404
47155,tcddtasimacilik.gov.tr,http_200
47152,vindicosuite.com,ENOTFOUND
47162,ciee.org.br,http_403
47163,carlsonwagonlit.com,ENOTFOUND
47164,silent-basis.pro,http_404
47167,csqtrk.net,ENOTFOUND
47169,marcos.com,http_404
47160,jaas.com.cn,ENOTFOUND
47176,pfxcloud.com,ENOTFOUND
47177,pckqac.tech,ENOTFOUND
47180,infopedia.pt,http_403
47185,jirenjituan.com,ECONNRESET
47187,japaaan.com,http_404
47189,deltadental.com,http_200
47179,mtgsy.com,timeout
47182,primorsky.ru,timeout
47196,digi.hu,http_503
47199,kakobuy.com,http_200
47201,ffx.io,ENOTFOUND
47200,aboutstatic.com,ENOTFOUND
47202,8k.com,http_200
47206,d3rem.com,http_404
47208,kleekr.com,http_404
47195,rknwatch.digital,ENOTFOUND
47218,mktoedge.com,ENOTFOUND
47225,tome.ge,http_200
47227,vz-connect.com,ENOTFOUND
47213,bestsrv.de,timeout
47231,showcdnx.com,ENOTFOUND
47232,tcsapps.com,ENOTFOUND
47236,ucc.edu.gh,http_404
47237,ja-blog.com,http_403
47238,latestgrowing.com,http_404
47224,webtv.net,timeout
47241,shdid.me,http_403
47234,jpkhj2940637fafa.com,timeout
47246,cloudkeyz.com,CERT_HAS_EXPIRED
47248,dailystar.com.lb,http_403
47240,museum.ru,timeout
47250,awsdns-eusc-02.eu,ENOTFOUND
47253,driftapi.com,http_404
47244,chinaunicom.com,timeout
47256,z1cdn.com,ENOTFOUND
47258,btopenworld.com,ENOTFOUND
47262,cvtdns.com,ENOTFOUND
47267,f5.si,http_404
47273,e-chalupy.cz,http_403
47277,akamaized.ca,ENOTFOUND
47271,pknu.ac.kr,http_403
47276,zomato.tw,ENOTFOUND
47279,checkers.co.za,http_403
47282,raiolanetworks.es,http_410
47283,rocketaccount.com,http_403
47285,tusblogos.com,http_403
47288,hotala.com,http_403
47287,vynetrellis.com,http_200
47290,legalmatch.com,http_403
47292,wheaton.edu,http_403
47291,cpanellogin.net,http_404
47295,landoffree.com,http_404
47297,rero.ch,http_200
47298,karlsruhe.de,http_404
47299,ctydoh.cn,ENOTFOUND
47300,nvcc.edu,http_404
47301,eyeplay.org,http_404
47286,fansale.de,timeout
47304,immd.gov.hk,http_404
47293,melbourneit.net,timeout
47307,gradient.host,ENOTFOUND
47308,onstar.com,http_403
47309,effiliation.com,http_200
47311,npocloud.nl,ENOTFOUND
47313,casino50.com,ENOTFOUND
47315,icfi.ir,err
47325,cyberport.de,http_403
47327,traffmovie.com,ENOTFOUND
47332,streis.ru,DEPTH_ZERO_SELF_SIGNED_CERT
47333,aerstal.ru,http_404
47335,blockedbyheimdalsecurity.com,CERT_HAS_EXPIRED
47338,128.in-addr.arpa,ENOTFOUND
47337,li.me,http_404
47341,icrimewatch.net,http_403
47344,liga.nu,http_200
47340,webmasterhome.cn,ECONNRESET
47347,xinjiang.gov.cn,http_404
47351,machb.org,ENOTFOUND
47354,fishserver.ru,http_404
47345,musin.de,ENOTFOUND
47358,adzuna.co.za,http_405
47359,breadgateway.net,ENOTFOUND
47363,oceanloghub.com,ENOTFOUND
47373,npage.de,CERT_HAS_EXPIRED
47376,u-p.pw,ENOTFOUND
47377,thegoodguys.com.au,http_403
47379,chimp684.com,ENOTFOUND
47353,addpv.com,timeout
47380,linuxfromscratch.org,http_404
47383,torrentbay.st,http_403
47385,home24.de,http_403
47387,otto-office.com,http_200
47390,jowo.tv,http_404
47393,socalgas.com,http_403
47395,monoprice.com,http_403
47396,santehnika-online.ru,http_403
47397,tuc.gr,http_200
47378,jzldt2940637fafa.com,timeout
47400,bleepblogs.com,http_403
47401,reseau-canope.fr,err
47394,juridicas.com,UNABLE_TO_VERIFY_LEAF_SIGNATURE
47402,xztbxz.com,ENOTFOUND
47407,expressnetw.com,ENOTFOUND
47399,srv-hostalia.com,timeout
47410,kyocera.com,http_404
47420,shujupie.com,ENOTFOUND
47421,mzsakha.ru,ENOTFOUND
47422,codahosted.io,http_404
47424,actorsaccess.com,http_404
47423,omskportal.ru,UNABLE_TO_VERIFY_LEAF_SIGNATURE
47427,heb.com.mx,http_403
47428,kinoza.life,ENOTFOUND
47437,157.in-addr.arpa,ENOTFOUND
47438,nic.farm,ERR_TLS_CERT_ALTNAME_INVALID
47413,portlandoregon.gov,timeout
47447,pbi.net,ENOTFOUND
47449,kingclouddns.com,ENOTFOUND
47454,glifeblog.com,http_403
47439,sinesp.gov.br,timeout
47455,nic.download,ERR_TLS_CERT_ALTNAME_INVALID
47456,ikoula.fr,http_200
47457,statisticbrain.com,ENOTFOUND
47458,vizor-games.com,http_404
47459,onelnk.com,ERR_TLS_CERT_ALTNAME_INVALID
47460,jksync.com,http_404
47463,mytv.xin,ENOTFOUND
47464,taetee.com,http_503
47466,clouddns88.com,ENOTFOUND
47472,g1-dns.one,ENOTFOUND
47473,bhvr7dtd.com,ENOTFOUND
47475,redbutton.de,http_200
47474,tainan.gov.tw,http_410
47476,xiaoyakankan.io,http_403
47479,marketminute.com,http_404
47480,mystagingwebsite.com,http_404
47452,datacomm.ch,timeout
47485,oie.int,http_403
47486,mfrcdn.com,ENOTFOUND
47489,masters.bg,ECONNREFUSED
47488,jfc.go.jp,http_404
47495,solarcyclonesky.com,ERR_SSL_TLSV1_ALERT_INTERNAL_ERROR
47499,sciencebuddies.org,http_403
47498,truecorp.co.th,http_200
47502,deepstateplatypus.com,ENOTFOUND
47505,okx-doh.com,http_403
47506,myvideo.de,http_200
47511,casino-stars.org,ENOTFOUND
47510,shopping.com,http_403
47514,btrackhub.com,ENOTFOUND
47520,learnmeabitcoin.com,http_403
47521,rytr.me,http_404
47523,redfoxdns.com,ENOTFOUND
47524,mtnirancell.ir,ENOTFOUND
47527,newschannelnebraska.com,http_404
47509,fpiml2940637fafa.com,timeout
47531,laisvas.lt,http_200
47530,ofd-magnit.ru,http_403
47536,aesirmc.com,http_200
47540,community.forum,http_403
47541,jti.com,http_429
47545,qimengdata.cn,http_404
47547,nic.guru,ERR_TLS_CERT_ALTNAME_INVALID
47550,adidas.it,http_403
47551,midural.ru,http_423
47533,metinvest.com,timeout
47553,xn--d1asm.xn--c1avg,ENOTFOUND
47554,saic.gov.cn,ENOTFOUND
47557,awsdns-cn-45.net,ENOTFOUND
47556,afip.gov.ar,http_404
47559,codigames-data.net,ENOTFOUND
47560,freeawesometv.com,http_200
47548,education.gov.au,timeout
47564,atid.me,http_404
47565,awsdns-cn-34.biz,ENOTFOUND
47567,nodies.app,http_404
47566,91jingyun.com,ENOTFOUND
47574,gravypass.com,http_404
47575,newddns.com,http_404
47577,match2one.net,ENOTFOUND
47578,lastminute.de,http_403
47583,geant.org,http_403
47584,popup-blog.com,http_403
47585,yndns.top,ENOTFOUND
47587,bfsu.edu.cn,http_404
47571,specialdays.com.au,timeout
47590,getmerlin.in,http_403
47596,modal-storage.com,ENOTFOUND
47600,hexbel.cc,ENOTFOUND
47608,philhealth.gov.ph,http_404
47599,seniorcloud.com.br,timeout
47614,ghostchu-services.top,ENOTFOUND
47616,ancestry.de,http_403
47618,freeadblockerbrowser.com,http_200
47612,melisystems.com,ENOTFOUND
47620,nextiva.xyz,http_403
47621,placedestendances.com,http_403
47622,1.in-addr.arpa,ENOTFOUND
47624,media-server.com,http_403
47631,nationaltheatre.org.uk,http_403
47615,kakig2940637fafa.com,timeout
47632,aapt.com.au,http_200
47637,edupoint.com,http_403
47640,anidex.moe,ECONNREFUSED
47647,oraclerealm1.com,ENOTFOUND
47636,yuyang0769.com,ECONNREFUSED
47643,forbesimg.com,ENOTFOUND
47650,serverbyt.in,http_404
47653,sabaidea.cloud,ENOTFOUND
47657,pegi.info,UND_ERR_SOCKET
47659,psyco.fr,http_200
47658,10xorder.com,ECONNREFUSED
47662,urbanica-wh.com,http_403
47663,webrez.com,ENOTFOUND
47664,tekion.xyz,ENOTFOUND
47666,pacifiko.com,http_403
47667,bankro.tech,http_403
47669,qingdaonews.com,http_404
47672,playkot.com,http_404
47677,orange.net.il,ENOTFOUND
47678,awsdns-cn-32.com,ENOTFOUND
47676,hcmut.edu.vn,http_200
47680,equinor.com,http_404
47683,huntingnet.com,http_403
47690,newpharma.be,http_403
47691,invisionsetup.com,ENOTFOUND
47692,insales-cdn.com,ENOTFOUND
47696,lesliespool.com,http_403
47686,pavlovmedia.net,timeout
47698,tlgfast.com,http_200
47699,aegonins.com,http_200
47701,unoosa.org,http_200
47704,vcdn.cloud,http_204
47708,ageofempires.com,http_404
47712,publicbikesystem.net,ENOTFOUND
47713,roockmobile.com,http_404
47714,aioinissaydowa.co.jp,http_404
47716,acharbashi.info,ENOTFOUND
47717,bookmap.com,http_404
47719,talentbrew.com,ECONNRESET
47720,citydrive.ru,http_403
47722,bcs-express.ru,http_200
47726,luwebs.com,http_403
47727,navirank.com,http_403
47707,lxneq2940637fafa.com,timeout
47732,as-nmt.de,http_403
47733,weojosaieiqo.com,ENOTFOUND
47740,hpconnected.com,http_400
47741,odpbusiness.com,http_200
47725,tftpd.net,timeout
47743,mtgarena.com,http_200
47744,biletix.com,http_200
47745,etorostatic.com,ENOTFOUND
47734,curriculumnacional.cl,timeout
47749,bjhzby.com,ECONNREFUSED
47747,ylc.edu.tw,ENOTFOUND
47755,blogsys.jp,ENOTFOUND
47758,musoplayer.com,http_404
47759,rsdelivers.com,http_200
47760,8888tube.com,ENOTFOUND
47746,natgenagency.com,timeout
47762,rubyforge.org,ECONNREFUSED
47761,unimed.ac.id,http_500
47764,cdn-vas.net,ENOTFOUND
47769,classicindustries.com,http_403
47775,lugame123.games,ENOTFOUND
47776,jmosl.com,http_404
47785,twdcns.co.uk,http_403
47772,chinachip.cn,timeout
47784,echatsoft.com,http_404
47786,jerrysartarama.com,http_403
47787,lacarte.menu,http_403
47789,anylist.com,http_200
47794,mbna.co.uk,http_200
47790,88cdn.com,ENOTFOUND
47796,nelogica.com.br,http_403
47791,rncb.ru,UNABLE_TO_GET_ISSUER_CERT_LOCALLY
47801,s3-rus.ru,ENOTFOUND
47803,astragate.space,timeout
47809,ecommunity.com,http_403
47811,iwkoeln.de,http_401
47810,i-a.co.uk,CERT_HAS_EXPIRED
